Default schedule
Rate	100.00
Rate Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.269000	1.335403	1000	0.269000	0.269000	0.255428	
1000	0.283000	1.335403	1000	0.283000	0.283000	0.255459	
1000	0.244000	1.335403	1000	0.244000	0.244000	0.255446	
1000	0.283000	1.335403	1000	0.283000	0.283000	0.255478	
1000	0.265000	1.335403	1000	0.265000	0.265000	0.255488	
1000	0.239000	1.335403	1000	0.239000	0.239000	0.255470	
1000	0.241000	1.335403	1000	0.241000	0.241000	0.255453	
1000	0.255000	1.335403	1000	0.255000	0.255000	0.255453	
1000	0.232000	1.335403	1000	0.232000	0.232000	0.255426	
1000	0.251000	1.335403	1000	0.251000	0.251000	0.255421	
1000	0.223000	1.335403	1000	0.223000	0.223000	0.255385	
1000	0.226000	1.335403	1000	0.226000	0.226000	0.255352	
1000	0.265000	1.335403	1000	0.265000	0.265000	0.255363	
1000	0.261000	1.335403	1000	0.261000	0.261000	0.255369	
1000	0.249000	1.335403	1000	0.249000	0.249000	0.255362	
1000	0.266000	1.335403	1000	0.266000	0.266000	0.255374	
1000	0.252000	1.335403	1000	0.252000	0.252000	0.255370	
1000	0.243000	1.335403	1000	0.243000	0.243000	0.255356	
1000	0.251000	1.335403	1000	0.251000	0.251000	0.255351	
1000	0.265000	1.335403	1000	0.265000	0.265000	0.255362	
1000	0.270000	1.335403	1000	0.270000	0.270000	0.255378	
1000	0.241000	1.335403	1000	0.241000	0.241000	0.255362	
1000	0.281000	1.335403	1000	0.281000	0.281000	0.255391	
1000	0.268000	1.335403	1000	0.268000	0.268000	0.255405	
1000	0.253000	1.335403	1000	0.253000	0.253000	0.255402	
1000	0.227000	1.335403	1000	0.227000	0.227000	0.255371	
1000	0.246000	1.335403	1000	0.246000	0.246000	0.255360	
1000	0.261000	1.335403	1000	0.261000	0.261000	0.255367	
1000	0.256000	1.335403	1000	0.256000	0.256000	0.255367	
1000	0.240000	1.335403	1000	0.240000	0.240000	0.255350	
1000	0.247000	1.335403	1000	0.247000	0.247000	0.255341	
1000	0.256000	1.335403	1000	0.256000	0.256000	0.255342	
1000	0.271000	1.335403	1000	0.271000	0.271000	0.255359	
1000	0.252000	1.335403	1000	0.252000	0.252000	0.255355	
1000	0.249000	1.335403	1000	0.249000	0.249000	0.255348	
1000	0.255000	1.335403	1000	0.255000	0.255000	0.255348	
1000	0.270000	1.335403	1000	0.270000	0.270000	0.255364	
1000	0.274000	1.335403	1000	0.274000	0.274000	0.255384	
1000	0.261000	1.335403	1000	0.261000	0.261000	0.255391	
1000	0.267000	1.335403	1000	0.267000	0.267000	0.255403	
1000	0.235000	1.335403	1000	0.235000	0.235000	0.255381	
1000	0.276000	1.335403	1000	0.276000	0.276000	0.255403	
1000	0.269000	1.335403	1000	0.269000	0.269000	0.255418	
1000	0.263000	1.335403	1000	0.263000	0.263000	0.255426	
1000	0.263000	1.335403	1000	0.263000	0.263000	0.255435	
1000	0.272000	1.335403	1000	0.272000	0.272000	0.255453	
1000	0.256000	1.335403	1000	0.256000	0.256000	0.255453	
1000	0.281000	1.335403	1000	0.281000	0.281000	0.255481	
1000	0.251000	1.335403	1000	0.251000	0.251000	0.255476	
1000	0.253000	1.335403	1000	0.253000	0.253000	0.255473	
1000	0.246000	1.335403	1000	0.246000	0.246000	0.255463	
1000	0.271000	1.335403	1000	0.271000	0.271000	0.255480	
1000	0.254000	1.335403	1000	0.254000	0.254000	0.255478	
1000	0.254000	1.335403	1000	0.254000	0.254000	0.255477	
1000	0.248000	1.335403	1000	0.248000	0.248000	0.255469	
1000	0.247000	1.335403	1000	0.247000	0.247000	0.255460	
1000	0.265000	1.335403	1000	0.265000	0.265000	0.255470	
1000	0.281000	1.335403	1000	0.281000	0.281000	0.255497	
1000	0.238000	1.335403	1000	0.238000	0.238000	0.255478	
1000	0.268000	1.335403	1000	0.268000	0.268000	0.255492	
1000	0.236000	1.335403	1000	0.236000	0.236000	0.255471	
1000	0.274000	1.335403	1000	0.274000	0.274000	0.255491	
1000	0.252000	1.335403	1000	0.252000	0.252000	0.255487	
1000	0.231000	1.335403	1000	0.231000	0.231000	0.255461	
1000	0.231000	1.335403	1000	0.231000	0.231000	0.255435	
1000	0.266000	1.335403	1000	0.266000	0.266000	0.255446	
1000	0.281000	1.335403	1000	0.281000	0.281000	0.255473	
1000	0.224000	1.335403	1000	0.224000	0.224000	0.255440	
1000	0.276000	1.335403	1000	0.276000	0.276000	0.255462	
1000	0.231000	1.335403	1000	0.231000	0.231000	0.255436	
1000	0.212000	1.335403	1000	0.212000	0.212000	0.255390	
1000	0.282000	1.335403	1000	0.282000	0.282000	0.255418	
1000	0.265000	1.335403	1000	0.265000	0.265000	0.255428	
1000	0.269000	1.335403	1000	0.269000	0.269000	0.255442	
1000	0.267000	1.335403	1000	0.267000	0.267000	0.255455	
1000	0.253000	1.335403	1000	0.253000	0.253000	0.255452	
1000	0.239000	1.335403	1000	0.239000	0.239000	0.255435	
1000	0.249000	1.335403	1000	0.249000	0.249000	0.255428	
1000	0.270000	1.335403	1000	0.270000	0.270000	0.255443	
1000	0.233000	1.335403	1000	0.233000	0.233000	0.255420	
1000	0.258000	1.335403	1000	0.258000	0.258000	0.255422	
1000	0.256000	1.335403	1000	0.256000	0.256000	0.255423	
1000	0.253000	1.335403	1000	0.253000	0.253000	0.255421	
1000	0.262000	1.335403	1000	0.262000	0.262000	0.255427	
1000	0.265000	1.335403	1000	0.265000	0.265000	0.255437	
1000	0.234000	1.335403	1000	0.234000	0.234000	0.255415	
1000	0.255000	1.335403	1000	0.255000	0.255000	0.255415	
1000	0.265000	1.335403	1000	0.265000	0.265000	0.255425	
1000	0.262000	1.335403	1000	0.262000	0.262000	0.255431	
1000	0.241000	1.335403	1000	0.241000	0.241000	0.255416	
1000	0.268000	1.335403	1000	0.268000	0.268000	0.255429	
1000	0.266000	1.335403	1000	0.266000	0.266000	0.255440	
1000	0.269000	1.335403	1000	0.269000	0.269000	0.255454	
1000	0.270000	1.335403	1000	0.270000	0.270000	0.255469	
1000	0.241000	1.335403	1000	0.241000	0.241000	0.255454	
1000	0.266000	1.335403	1000	0.266000	0.266000	0.255465	
1000	0.280000	1.335403	1000	0.280000	0.280000	0.255490	
1000	0.239000	1.335403	1000	0.239000	0.239000	0.255474	
1000	0.262000	1.335403	1000	0.262000	0.262000	0.255480	
1000	0.276000	1.335403	1000	0.276000	0.276000	0.255501	
1000	0.240000	1.335403	1000	0.240000	0.240000	0.255485	
1000	0.270000	1.335403	1000	0.270000	0.270000	0.255500	
1000	0.254000	1.335403	1000	0.254000	0.254000	0.255499	
1000	0.252000	1.335403	1000	0.252000	0.252000	0.255495	
1000	0.270000	1.335403	1000	0.270000	0.270000	0.255510	
1000	0.256000	1.335403	1000	0.256000	0.256000	0.255510	
1000	0.267000	1.335403	1000	0.267000	0.267000	0.255522	
1000	0.279000	1.335403	1000	0.279000	0.279000	0.255546	
1000	0.253000	1.335403	1000	0.253000	0.253000	0.255543	
1000	0.237000	1.335403	1000	0.237000	0.237000	0.255525	
1000	0.268000	1.335403	1000	0.268000	0.268000	0.255537	
1000	0.251000	1.335403	1000	0.251000	0.251000	0.255533	
1000	0.241000	1.335403	1000	0.241000	0.241000	0.255518	
1000	0.281000	1.335403	1000	0.281000	0.281000	0.255544	
1000	0.300000	1.335403	1000	0.300000	0.300000	0.255588	
1000	0.246000	1.335403	1000	0.246000	0.246000	0.255579	
1000	0.275000	1.335403	1000	0.275000	0.275000	0.255598	
1000	0.275000	1.335403	1000	0.275000	0.275000	0.255618	
1000	0.228000	1.335403	1000	0.228000	0.228000	0.255590	
1000	0.275000	1.335403	1000	0.275000	0.275000	0.255610	
1000	0.246000	1.335403	1000	0.246000	0.246000	0.255600	
1000	0.268000	1.335403	1000	0.268000	0.268000	0.255612	
1000	0.253000	1.335403	1000	0.253000	0.253000	0.255610	
1000	0.255000	1.335403	1000	0.255000	0.255000	0.255609	
1000	0.276000	1.335403	1000	0.276000	0.276000	0.255629	
1000	0.253000	1.335403	1000	0.253000	0.253000	0.255627	
1000	0.265000	1.335403	1000	0.265000	0.265000	0.255636	
1000	0.263000	1.335403	1000	0.263000	0.263000	0.255644	
1000	0.261000	1.335403	1000	0.261000	0.261000	0.255649	
1000	0.264000	1.335403	1000	0.264000	0.264000	0.255657	
1000	0.264000	1.335403	1000	0.264000	0.264000	0.255665	
1000	0.236000	1.335403	1000	0.236000	0.236000	0.255646	
1000	0.244000	1.335403	1000	0.244000	0.244000	0.255634	
