Default schedule
Rate	100.00
Rate Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.296000	1.220317	1000	0.296000	0.296000	0.290681	
1000	0.288000	1.220317	1000	0.288000	0.288000	0.290678	
1000	0.281000	1.220317	1000	0.281000	0.281000	0.290667	
1000	0.281000	1.220317	1000	0.281000	0.281000	0.290656	
1000	0.276000	1.220317	1000	0.276000	0.276000	0.290639	
1000	0.279000	1.220317	1000	0.279000	0.279000	0.290626	
1000	0.257000	1.220317	1000	0.257000	0.257000	0.290588	
1000	0.298000	1.220317	1000	0.298000	0.298000	0.290596	
1000	0.300000	1.220317	1000	0.300000	0.300000	0.290607	
1000	0.283000	1.220317	1000	0.283000	0.283000	0.290598	
1000	0.285000	1.220317	1000	0.285000	0.285000	0.290592	
1000	0.303000	1.220317	1000	0.303000	0.303000	0.290606	
1000	0.335000	1.220317	1000	0.335000	0.335000	0.290656	
1000	0.265000	1.220317	1000	0.265000	0.265000	0.290627	
1000	0.291000	1.220317	1000	0.291000	0.291000	0.290627	
1000	0.287000	1.220317	1000	0.287000	0.287000	0.290623	
1000	0.293000	1.220317	1000	0.293000	0.293000	0.290626	
1000	0.281000	1.220317	1000	0.281000	0.281000	0.290615	
1000	0.268000	1.220317	1000	0.268000	0.268000	0.290590	
1000	0.305000	1.220317	1000	0.305000	0.305000	0.290606	
1000	0.325000	1.220317	1000	0.325000	0.325000	0.290644	
1000	0.294000	1.220317	1000	0.294000	0.294000	0.290648	
1000	0.272000	1.220317	1000	0.272000	0.272000	0.290627	
1000	0.290000	1.220317	1000	0.290000	0.290000	0.290627	
1000	0.270000	1.220317	1000	0.270000	0.270000	0.290604	
1000	0.311000	1.220317	1000	0.311000	0.311000	0.290626	
1000	0.288000	1.220317	1000	0.288000	0.288000	0.290624	
1000	0.289000	1.220317	1000	0.289000	0.289000	0.290622	
1000	0.281000	1.220317	1000	0.281000	0.281000	0.290611	
1000	0.278000	1.220317	1000	0.278000	0.278000	0.290597	
1000	0.282000	1.220317	1000	0.282000	0.282000	0.290588	
1000	0.291000	1.220317	1000	0.291000	0.291000	0.290588	
1000	0.289000	1.220317	1000	0.289000	0.289000	0.290586	
1000	0.267000	1.220317	1000	0.267000	0.267000	0.290561	
1000	0.330000	1.220317	1000	0.330000	0.330000	0.290604	
1000	0.291000	1.220317	1000	0.291000	0.291000	0.290604	
1000	0.295000	1.220317	1000	0.295000	0.295000	0.290609	
1000	0.309000	1.220317	1000	0.309000	0.309000	0.290629	
1000	0.303000	1.220317	1000	0.303000	0.303000	0.290643	
1000	0.304000	1.220317	1000	0.304000	0.304000	0.290657	
1000	0.299000	1.220317	1000	0.299000	0.299000	0.290666	
1000	0.296000	1.220317	1000	0.296000	0.296000	0.290672	
1000	0.318000	1.220317	1000	0.318000	0.318000	0.290702	
1000	0.286000	1.220317	1000	0.286000	0.286000	0.290697	
1000	0.281000	1.220317	1000	0.281000	0.281000	0.290686	
1000	0.275000	1.220317	1000	0.275000	0.275000	0.290669	
1000	0.282000	1.220317	1000	0.282000	0.282000	0.290660	
1000	0.279000	1.220317	1000	0.279000	0.279000	0.290647	
1000	0.289000	1.220317	1000	0.289000	0.289000	0.290645	
1000	0.291000	1.220317	1000	0.291000	0.291000	0.290646	
1000	0.299000	1.220317	1000	0.299000	0.299000	0.290655	
1000	0.258000	1.220317	1000	0.258000	0.258000	0.290620	
1000	0.282000	1.220317	1000	0.282000	0.282000	0.290610	
1000	0.276000	1.220317	1000	0.276000	0.276000	0.290595	
1000	0.252000	1.220317	1000	0.252000	0.252000	0.290553	
1000	0.334000	1.220317	1000	0.334000	0.334000	0.290600	
1000	0.262000	1.220317	1000	0.262000	0.262000	0.290569	
1000	0.331000	1.220317	1000	0.331000	0.331000	0.290613	
1000	0.292000	1.220317	1000	0.292000	0.292000	0.290614	
1000	0.287000	1.220317	1000	0.287000	0.287000	0.290610	
1000	0.283000	1.220317	1000	0.283000	0.283000	0.290602	
1000	0.282000	1.220317	1000	0.282000	0.282000	0.290593	
1000	0.301000	1.220317	1000	0.301000	0.301000	0.290604	
1000	0.279000	1.220317	1000	0.279000	0.279000	0.290592	
1000	0.282000	1.220317	1000	0.282000	0.282000	0.290582	
1000	0.321000	1.220317	1000	0.321000	0.321000	0.290615	
1000	0.305000	1.220317	1000	0.305000	0.305000	0.290630	
1000	0.300000	1.220317	1000	0.300000	0.300000	0.290640	
1000	0.283000	1.220317	1000	0.283000	0.283000	0.290632	
1000	0.297000	1.220317	1000	0.297000	0.297000	0.290639	
1000	0.299000	1.220317	1000	0.299000	0.299000	0.290647	
1000	0.293000	1.220317	1000	0.293000	0.293000	0.290650	
1000	0.313000	1.220317	1000	0.313000	0.313000	0.290673	
1000	0.299000	1.220317	1000	0.299000	0.299000	0.290682	
1000	0.290000	1.220317	1000	0.290000	0.290000	0.290681	
1000	0.242000	1.220317	1000	0.242000	0.242000	0.290630	
1000	0.274000	1.220317	1000	0.274000	0.274000	0.290613	
1000	0.303000	1.220317	1000	0.303000	0.303000	0.290626	
1000	0.299000	1.220317	1000	0.299000	0.299000	0.290635	
1000	0.284000	1.220317	1000	0.284000	0.284000	0.290628	
1000	0.261000	1.220317	1000	0.261000	0.261000	0.290597	
1000	0.293000	1.220317	1000	0.293000	0.293000	0.290599	
1000	0.289000	1.220317	1000	0.289000	0.289000	0.290598	
1000	0.287000	1.220317	1000	0.287000	0.287000	0.290594	
1000	0.287000	1.220317	1000	0.287000	0.287000	0.290590	
1000	0.290000	1.220317	1000	0.290000	0.290000	0.290590	
1000	0.291000	1.220317	1000	0.291000	0.291000	0.290590	
1000	0.292000	1.220317	1000	0.292000	0.292000	0.290591	
1000	0.263000	1.220317	1000	0.263000	0.263000	0.290563	
1000	0.296000	1.220317	1000	0.296000	0.296000	0.290568	
1000	0.273000	1.220317	1000	0.273000	0.273000	0.290550	
1000	0.286000	1.220317	1000	0.286000	0.286000	0.290546	
1000	0.297000	1.220317	1000	0.297000	0.297000	0.290552	
1000	0.288000	1.220317	1000	0.288000	0.288000	0.290550	
1000	0.309000	1.220317	1000	0.309000	0.309000	0.290569	
1000	0.307000	1.220317	1000	0.307000	0.307000	0.290586	
1000	0.292000	1.220317	1000	0.292000	0.292000	0.290587	
1000	0.305000	1.220317	1000	0.305000	0.305000	0.290602	
1000	0.267000	1.220317	1000	0.267000	0.267000	0.290578	
1000	0.322000	1.220317	1000	0.322000	0.322000	0.290610	
1000	0.304000	1.220317	1000	0.304000	0.304000	0.290623	
1000	0.313000	1.220317	1000	0.313000	0.313000	0.290646	
1000	0.317000	1.220317	1000	0.317000	0.317000	0.290673	
1000	0.308000	1.220317	1000	0.308000	0.308000	0.290691	
1000	0.293000	1.220317	1000	0.293000	0.293000	0.290693	
1000	0.275000	1.220317	1000	0.275000	0.275000	0.290677	
1000	0.290000	1.220317	1000	0.290000	0.290000	0.290677	
1000	0.312000	1.220317	1000	0.312000	0.312000	0.290698	
1000	0.293000	1.220317	1000	0.293000	0.293000	0.290701	
1000	0.266000	1.220317	1000	0.266000	0.266000	0.290675	
1000	0.292000	1.220317	1000	0.292000	0.292000	0.290677	
1000	0.309000	1.220317	1000	0.309000	0.309000	0.290695	
1000	0.284000	1.220317	1000	0.284000	0.284000	0.290689	
1000	0.308000	1.220317	1000	0.308000	0.308000	0.290706	
1000	0.269000	1.220317	1000	0.269000	0.269000	0.290684	
1000	0.263000	1.220317	1000	0.263000	0.263000	0.290656	
1000	0.325000	1.220317	1000	0.325000	0.325000	0.290691	
1000	0.268000	1.220317	1000	0.268000	0.268000	0.290668	
1000	0.297000	1.220317	1000	0.297000	0.297000	0.290674	
1000	0.274000	1.220317	1000	0.274000	0.274000	0.290658	
1000	0.267000	1.220317	1000	0.267000	0.267000	0.290634	
1000	0.288000	1.220317	1000	0.288000	0.288000	0.290631	
1000	0.303000	1.220317	1000	0.303000	0.303000	0.290644	
1000	0.273000	1.220317	1000	0.273000	0.273000	0.290626	
1000	0.281000	1.220317	1000	0.281000	0.281000	0.290616	
1000	0.276000	1.220317	1000	0.276000	0.276000	0.290602	
1000	0.272000	1.220317	1000	0.272000	0.272000	0.290583	
1000	0.267000	1.220317	1000	0.267000	0.267000	0.290560	
1000	0.263000	1.220317	1000	0.263000	0.263000	0.290533	
1000	0.277000	1.220317	1000	0.277000	0.277000	0.290519	
1000	0.256000	1.220317	1000	0.256000	0.256000	0.290485	
1000	0.287000	1.220317	1000	0.287000	0.287000	0.290481	
1000	0.287000	1.220317	1000	0.287000	0.287000	0.290478	
